"ZIPCODE","DIST_FROM_DT"
"02026",8
"02108",0
"02109",0
"02111",0
"02113",0
"02114",0
"02115",0
"02116",0
"02118",0
"02119",2
"02120",2
"02121",2
"02122",4
"02124",4
"02125",4
"02126",6
"02127",0
"02128",0
"02129",0
"02130",2
"02131",4
"02132",6
"02134",2
"02135",4
"02136",6
"02199",0
"02215",0
"02445",2
"02446",2
"02467",4
